 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7098,5736,1362,0,0,0,0,0,0,
0.22,7004,5601,1403,0,0,0,0,0,0,
0.23,6811,5388,1423,0,0,0,0,0,0,
0.24,6977,5422,1555,0,0,0,0,0,0,
0.25,11355,9229,2069,13,237,12,238,12,238,
0.26,12319,12319,2863,24,226,23,227,24,226,
0.27,14270,14270,3113,31,219,31,219,30,220,
0.28,18312,18312,4442,50,200,50,200,50,200,
0.29,18013,18013,4766,49,201,49,201,48,202,
0.30,34113,34113,11212,121,129,122,128,121,129,
0.31,31678,31678,13623,121,129,121,129,120,130,
0.32,43586,43586,23845,192,58,192,58,192,58,
0.33,39337,39337,26960,189,61,189,61,189,61,
0.34,34854,34854,30014,184,66,184,66,184,66,
0.35,31418,31418,32540,181,69,181,69,181,69,
0.36,27313,27313,36593,182,68,182,68,182,68,
0.37,63502,24774,38220,177,73,178,72,176,74,
0.38,62345,21839,40062,175,75,175,75,175,75,
0.39,19926,19926,42541,177,73,176,74,177,73,
0.40,62200,16651,45147,176,74,176,74,177,73,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7034,5672,1362,0,0,0,0,0,0,
0.22,6980,5541,1439,0,0,0,0,0,0,
0.23,6937,5478,1459,0,0,0,0,0,0,
0.24,11418,11418,2352,20,230,20,230,20,230,
0.25,10341,8214,2086,10,240,10,240,10,240,
0.26,12819,12819,2841,28,222,27,223,28,222,
0.27,12823,12823,3373,28,222,28,222,28,222,
0.28,14091,14091,3646,34,216,34,216,34,216,
0.29,13606,13606,4537,37,213,37,213,37,213,
0.30,29305,29305,14710,118,132,118,132,116,134,
0.31,26260,26260,19046,120,130,120,130,120,130,
0.32,33627,33627,33189,191,59,191,59,191,59,
0.33,65209,29657,35038,182,68,182,68,183,67,
0.34,27286,27286,37499,183,67,183,67,183,67,
0.35,64718,24837,39437,181,69,181,69,180,70,
0.36,22626,22626,40332,178,72,179,71,179,71,
0.37,19425,19425,42643,174,76,175,75,174,76,
0.38,14926,14926,47399,175,75,176,74,176,74,
0.39,62777,13189,49156,177,73,177,73,176,74,
0.40,8885,8885,53516,178,72,178,72,176,74,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,6910,5496,1414,0,0,0,0,0,0,
0.23,6618,5172,1446,0,0,0,0,0,0,
0.24,8798,6848,1926,1,249,1,249,1,249,
0.25,12697,10251,2382,16,234,16,234,16,234,
0.26,11579,11579,2807,20,230,21,229,21,229,
0.27,13530,13530,3619,30,220,30,220,30,220,
0.28,13557,13557,4011,34,216,34,216,34,216,
0.29,13657,13657,5094,37,213,38,212,37,213,
0.30,26785,26785,18006,121,129,121,129,121,129,
0.31,23734,23734,20205,118,132,118,132,117,133,
0.32,31097,31097,34908,186,64,186,64,186,64,
0.33,28572,28572,35928,182,68,183,67,182,68,
0.34,26329,26329,37008,178,72,178,72,179,71,
0.35,24368,24368,39445,180,70,179,71,180,70,
0.36,63093,20904,41711,178,72,177,73,178,72,
0.37,16361,16361,46236,177,73,178,72,178,72,
0.38,12268,12268,49790,176,74,176,74,177,73,
0.39,62804,9500,52945,175,75,177,73,175,75,
0.40,8162,8162,54086,177,73,176,74,177,73,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7096,5724,1372,0,0,0,0,0,0,
0.22,7065,5663,1402,0,0,0,0,0,0,
