 , , , Trace File ,,,
, History Time Limit ,1,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7098,5736,1362,0,0,0
0.22,7004,5601,1403,0,0,0
0.23,6811,5388,1423,0,0,0
0.24,6977,5422,1555,0,0,0
0.25,11355,9229,2069,13,12,12
0.26,12319,12319,2863,24,23,24
0.27,14270,14270,3113,31,31,30
0.28,18312,18312,4442,50,50,50
0.29,18013,18013,4766,49,49,48
0.3,34113,34113,11212,121,122,121
0.31,31678,31678,13623,121,121,120
0.32,43586,43586,23845,192,192,192
0.33,39337,39337,26960,189,189,189
0.34,34854,34854,30014,184,184,184
0.35,31418,31418,32540,181,181,181
0.36,27313,27313,36593,182,182,182
0.37,63502,24774,38220,177,178,176
0.38,62345,21839,40062,175,175,175
0.39,19926,19926,42541,177,176,177
0.4,62200,16651,45147,176,176,177
, History Time Limit ,2,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7034,5672,1362,0,0,0
0.22,6980,5541,1439,0,0,0
0.23,6937,5478,1459,0,0,0
0.24,11418,11418,2352,20,20,20
0.25,10341,8214,2086,10,10,10
0.26,12819,12819,2841,28,27,28
0.27,12823,12823,3373,28,28,28
0.28,14091,14091,3646,34,34,34
0.29,13606,13606,4537,37,37,37
0.3,29305,29305,14710,118,118,116
0.31,26260,26260,19046,120,120,120
0.32,33627,33627,33189,191,191,191
0.33,65209,29657,35038,182,182,183
0.34,27286,27286,37499,183,183,183
0.35,64718,24837,39437,181,181,180
0.36,22626,22626,40332,178,179,179
0.37,19425,19425,42643,174,175,174
0.38,14926,14926,47399,175,176,176
0.39,62777,13189,49156,177,177,176
0.4,8885,8885,53516,178,178,176
, History Time Limit ,3,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7096,5724,1372,0,0,0
0.22,6910,5496,1414,0,0,0
0.23,6618,5172,1446,0,0,0
0.24,8798,6848,1926,1,1,1
0.25,12697,10251,2382,16,16,16
0.26,11579,11579,2807,20,21,21
0.27,13530,13530,3619,30,30,30
0.28,13557,13557,4011,34,34,34
0.29,13657,13657,5094,37,38,37
0.3,26785,26785,18006,121,121,121
0.31,23734,23734,20205,118,118,117
0.32,31097,31097,34908,186,186,186
0.33,28572,28572,35928,182,183,182
0.34,26329,26329,37008,178,178,179
0.35,24368,24368,39445,180,179,180
0.36,63093,20904,41711,178,177,178
0.37,16361,16361,46236,177,178,178
0.38,12268,12268,49790,176,176,177
0.39,62804,9500,52945,175,177,175
0.4,8162,8162,54086,177,176,177
, History Time Limit ,4,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,7069,5712,1357,0,0,0
0.01,7069,5712,1357,0,0,0
0.02,7069,5712,1357,0,0,0
0.03,7069,5712,1357,0,0,0
0.04,7069,5712,1357,0,0,0
0.05,7069,5712,1357,0,0,0
0.06,7069,5712,1357,0,0,0
0.07,7069,5712,1357,0,0,0
0.08,7069,5712,1357,0,0,0
0.09,7069,5712,1357,0,0,0
0.1,7069,5712,1357,0,0,0
0.11,7069,5712,1357,0,0,0
0.12,7069,5712,1357,0,0,0
0.13,7069,5712,1357,0,0,0
0.14,7069,5712,1357,0,0,0
0.15,7069,5712,1357,0,0,0
0.16,7069,5712,1357,0,0,0
0.17,7069,5712,1357,0,0,0
0.18,7069,5712,1357,0,0,0
0.19,7069,5712,1357,0,0,0
0.2,7069,5712,1357,0,0,0
0.21,7096,5724,1372,0,0,0
0.22,7065,5663,1402,0,0,0
