 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,14821,14821,1635,24,226,25,225,25,225,
0.07,25136,25136,1774,61,189,61,189,62,188,
0.08,22018,20148,1722,44,206,45,205,44,206,
0.09,26232,24241,1816,59,191,59,191,59,191,
0.10,56716,53792,2326,157,93,153,97,174,76,
0.11,50436,50436,2460,150,100,150,100,149,101,
0.12,54681,54681,2519,163,87,163,87,167,83,
0.13,55138,55138,2611,164,86,163,87,164,86,
0.14,54188,54188,2638,160,90,159,91,160,90,
0.15,61007,57470,2913,173,77,173,77,173,77,
0.16,55246,55246,3236,165,85,166,84,166,84,
0.17,56741,56741,3464,167,83,168,82,168,82,
0.18,59484,59484,3551,178,72,178,72,180,70,
0.19,59063,54931,3662,165,85,164,86,166,84,
0.20,56877,56877,4046,173,77,172,78,173,77,
0.21,47918,47918,4473,184,66,4,246,184,66,
0.22,46848,46848,4757,184,66,5,245,184,66,
0.23,54328,54328,4996,169,81,171,79,170,80,
0.24,55652,55652,5900,179,71,180,70,180,70,
0.25,54825,54825,6510,178,72,179,71,179,71,
0.26,54754,54754,7644,181,69,183,67,183,67,
0.27,47973,47973,8075,92,158,179,71,179,71,
0.28,41701,41701,10819,1,249,186,64,185,65,
0.29,41192,41192,11719,99,151,98,152,178,72,
0.30,46468,46468,15265,179,71,179,71,179,71,
0.31,42400,42400,20269,182,68,182,68,183,67,
0.32,39462,39462,22020,179,71,179,71,179,71,
0.33,35515,35515,25238,177,73,177,73,177,73,
0.34,29525,29525,29197,164,86,164,86,164,86,
0.35,27882,27882,31739,172,78,172,78,172,78,
0.36,59383,23776,35148,171,79,171,79,170,80,
0.37,22503,22503,37773,176,74,176,74,177,73,
0.38,21585,21585,38790,178,72,178,72,177,73,
0.39,19703,19703,40385,174,76,178,72,178,72,
0.40,60265,16247,43549,175,75,176,74,178,72,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
0.08,8396,8396,1361,1,249,1,249,1,249,
0.09,26712,26712,1869,66,184,67,183,67,183,
0.10,30494,30494,2109,80,170,81,169,80,170,
0.11,27959,27959,2092,73,177,72,178,73,177,
0.12,28643,28643,2409,77,173,76,174,77,173,
0.13,50373,50373,3278,152,98,151,99,156,94,
0.14,50959,50959,3776,155,95,155,95,156,94,
0.15,57348,52636,4172,162,88,161,89,163,87,
0.16,53049,53049,4617,164,86,165,85,165,85,
0.17,45493,45493,5176,97,153,97,153,98,152,
0.18,32833,32833,5438,1,249,1,249,88,162,
0.19,42803,42803,5762,92,158,92,158,92,158,
0.20,48353,48353,6144,110,140,110,140,110,140,
0.21,46211,46211,6330,104,146,103,147,103,147,
0.22,44559,44559,6508,101,149,101,149,102,148,
0.23,46071,46071,6672,107,143,108,142,108,142,
0.24,34991,34991,7037,12,238,12,238,102,148,
0.25,42010,42010,7345,97,153,97,153,97,153,
0.26,39492,39492,8906,93,157,94,156,94,156,
0.27,37198,37198,11430,87,163,92,158,91,159,
0.28,36433,36433,13421,107,143,107,143,107,143,
0.29,32521,32521,17506,99,151,99,151,99,151,
0.30,35444,35444,22960,156,94,155,95,155,95,
0.31,30594,30594,25912,145,105,147,103,147,103,
0.32,57452,29493,27505,120,130,165,85,166,84,
0.33,27207,27207,31643,166,84,166,84,166,84,
0.34,59648,25124,34081,166,84,166,84,166,84,
0.35,58833,22518,35828,161,89,168,82,171,79,
0.36,59293,21525,37251,168,82,171,79,170,80,
0.37,60177,18587,41099,175,75,176,74,176,74,
0.38,15048,15048,45348,179,71,179,71,179,71,
0.39,11609,11609,48811,176,74,179,71,179,71,
0.40,61105,9594,51131,176,74,179,71,177,73,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,8712,7356,1354,1,249,1,249,1,249,
0.03,8712,7356,1354,1,249,1,249,1,249,
0.04,8712,7356,1354,1,249,1,249,1,249,
0.05,8712,7356,1354,1,249,1,249,1,249,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,8712,7356,1354,1,249,1,249,1,249,
