 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7098,5736,1362,0,0,0,0,0,0,
0.22,7004,5601,1403,0,0,0,0,0,0,
0.23,6811,5388,1423,0,0,0,0,0,0,
0.24,6977,5422,1555,0,0,0,0,0,0,
0.25,11355,9229,2069,13,237,12,238,12,238,
0.26,15274,12319,2863,24,226,23,227,24,226,
0.27,17471,14270,3113,31,219,31,219,30,220,
0.28,22880,18312,4442,50,200,50,200,50,200,
0.29,22905,18013,4766,49,201,49,201,48,202,
0.30,45658,34113,11212,121,129,122,128,121,129,
0.31,45629,31678,13623,121,129,121,129,120,130,
0.32,67925,43586,23845,192,58,192,58,192,58,
0.33,66790,39337,26960,189,61,189,61,189,61,
0.34,65373,34854,30014,184,66,184,66,184,66,
0.35,64411,31418,32540,181,69,181,69,181,69,
0.36,64442,27313,36593,182,68,182,68,182,68,
0.37,63502,24774,38220,177,73,178,72,176,74,
0.38,62346,21839,40062,175,75,175,75,175,75,
0.39,62949,19926,42541,177,73,176,74,177,73,
0.40,62200,16651,45147,176,74,176,74,177,73,
0.41,62939,15180,47343,177,73,178,72,177,73,
0.42,63173,12200,50575,178,72,178,72,178,72,
0.43,62732,7967,54352,177,73,177,73,177,73,
0.44,62753,7798,54580,176,74,177,73,176,74,
0.45,62624,6281,56031,176,74,177,73,176,74,
0.46,63153,6639,56179,176,74,178,72,178,72,
0.47,63243,5800,57079,178,72,178,72,179,71,
0.48,63662,5135,58156,180,70,180,70,179,71,
0.49,63415,5356,57693,177,73,178,72,179,71,
0.50,63603,3707,59587,178,72,179,71,179,71,
0.51,63683,3743,59634,179,71,178,72,178,72,
0.52,63216,2537,60360,178,72,177,73,177,73,
0.53,63331,2620,60373,177,73,178,72,178,72,
0.54,63956,2407,61193,179,71,178,72,178,72,
0.55,64007,2570,61024,178,72,179,71,179,71,
0.56,64036,1830,61725,178,72,179,71,179,71,
0.57,63963,1720,61765,178,72,178,72,178,72,
0.58,64079,805,62791,178,72,178,72,178,72,
0.59,63945,539,62892,178,72,178,72,177,73,
0.60,64538,910,63127,179,71,179,71,179,71,
