 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,33593,33593,1634,90,160,89,161,90,160,
0.1,57674,57674,2433,174,76,174,76,174,76,
0.2,57682,57682,3929,179,71,178,72,179,71,
0.3,45769,45769,15991,178,72,179,71,178,72,
0.4,60595,13640,46440,175,75,177,73,177,73,
0.5,61749,889,60328,178,72,177,73,176,74,
0.6,62045,2,61522,178,72,178,72,178,72,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,9053,9053,1398,1,249,1,249,1,249,
0.1,23382,23382,1849,57,193,57,193,57,193,
0.2,51282,44815,6198,101,149,101,149,101,149,
0.3,35494,35494,22722,154,96,154,96,155,95,
0.4,6471,6471,53906,173,77,177,73,177,73,
0.5,61693,885,60283,178,72,178,72,175,75,
0.6,62156,5,61629,178,72,178,72,177,73,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,9053,9053,1398,1,249,1,249,1,249,
0.1,29336,29336,2093,78,172,77,173,78,172,
0.2,48543,48543,6196,113,137,114,136,113,137,
0.3,50054,27439,22175,96,154,96,154,114,136,
0.4,61198,5059,55559,174,76,177,73,178,72,
0.5,61759,592,60643,178,72,177,73,175,75,
0.6,62156,5,61629,178,72,178,72,177,73,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,9053,9053,1398,1,249,1,249,1,249,
0.1,29198,29198,1816,77,173,76,174,77,173,
0.2,48317,48317,6248,112,138,113,137,113,137,
0.3,27849,27849,22528,103,147,103,147,104,146,
0.4,61114,4448,56134,174,76,177,73,178,72,
0.5,61759,592,60643,178,72,177,73,175,75,
0.6,62156,5,61629,178,72,178,72,177,73,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,9053,9053,1398,1,249,1,249,1,249,
0.1,22790,22790,1758,53,197,53,197,53,197,
0.2,48317,48317,6248,112,138,113,137,113,137,
0.3,26880,26880,22528,96,154,94,156,96,154,
0.4,4923,4923,55836,176,74,178,72,179,71,
0.5,61759,592,60643,178,72,177,73,175,75,
0.6,62156,5,61629,178,72,178,72,177,73,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,9053,9053,1398,1,249,1,249,1,249,
0.1,20453,20453,1748,46,204,46,204,46,204,
0.2,48317,48317,6248,112,138,113,137,113,137,
0.3,27849,27849,22312,101,149,99,151,101,149,
0.4,62041,5957,55521,179,71,179,71,181,69,
0.5,61759,592,60643,178,72,177,73,175,75,
0.6,62156,5,61629,178,72,178,72,177,73,
0.7,61983,,61435,178,72,177,73,178,72,
0.8,61983,,61435,178,72,177,73,178,72,
0.9,62124,,61595,178,72,178,72,178,72,
1.0,62124,,61595,178,72,178,72,178,72,
, History Time Limit ,7
