 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,9897,9013,884,0,0,0,0,0,0,
0.01,9897,9013,884,0,0,0,0,0,0,
0.02,9897,9013,884,0,0,0,0,0,0,
0.03,9897,9013,884,0,0,0,0,0,0,
0.04,12505,11604,901,0,0,0,0,0,0,
0.05,12581,11612,969,0,0,0,0,0,0,
0.06,46365,44530,1412,144,106,120,130,142,108,
0.07,53265,51272,1485,154,96,149,101,152,98,
0.08,51562,49585,1565,145,105,143,107,145,105,
0.09,53432,51251,1683,151,99,151,99,153,97,
0.10,53423,51275,1746,151,99,151,99,151,99,
0.11,50437,48220,1816,146,104,142,108,146,104,
0.12,49814,47484,1899,139,111,139,111,141,109,
0.13,57227,54669,2096,163,87,163,87,163,87,
0.14,57182,54535,2180,166,84,163,87,166,84,
0.15,56094,53497,2164,160,90,160,90,162,88,
0.16,60604,57471,2560,177,73,175,75,174,76,
0.17,58263,55071,2731,167,83,167,83,167,83,
0.18,54179,50862,2925,154,96,154,96,153,97,
0.19,56640,53093,3084,161,89,161,89,161,89,
0.20,57016,53111,3405,163,87,162,88,165,85,
0.21,61286,56994,3849,178,72,177,73,177,73,
0.22,59324,54520,4298,171,79,171,79,171,79,
0.23,63663,57660,5425,185,65,186,64,186,64,
0.24,59322,52653,6170,171,79,171,79,171,79,
0.25,61929,54677,6749,180,70,179,71,180,70,
0.26,60553,51949,8145,175,75,175,75,176,74,
0.27,60595,51718,8316,176,74,176,74,174,76,
0.28,62529,51686,10258,181,69,182,68,181,69,
0.29,61826,50042,11260,180,70,180,70,180,70,
0.30,64081,49356,14190,187,63,186,64,187,63,
0.31,63847,44820,18508,187,63,187,63,186,64,
0.32,65076,44183,20283,189,61,189,61,189,61,
0.33,65097,40601,23974,190,60,190,60,190,60,
0.34,62695,35193,26956,184,66,184,66,184,66,
0.35,62295,32177,29614,182,68,182,68,182,68,
0.36,61946,27699,33738,182,68,181,69,182,68,
0.37,61106,26290,34322,179,71,179,71,179,71,
0.38,60810,23976,36333,179,71,179,71,179,71,
0.39,59984,20099,39381,177,73,177,73,177,73,
0.40,60403,16970,42919,178,72,178,72,178,72,
0.41,60233,15498,44239,177,73,177,73,177,73,
0.42,60598,13337,46896,178,72,178,72,178,72,
0.43,59978,8988,50646,177,73,177,73,177,73,
0.44,60289,7718,52189,177,73,177,73,177,73,
0.45,60033,6884,52797,176,74,177,73,177,73,
0.46,60564,6491,53725,176,74,177,73,177,73,
0.47,60012,5328,54364,177,73,177,73,177,73,
0.48,60551,4999,55251,178,72,178,72,178,72,
0.49,60451,4417,55726,176,74,177,73,176,74,
0.50,60487,4393,55756,177,73,177,73,176,74,
0.51,60487,4393,55756,177,73,177,73,176,74,
0.52,60631,3015,57269,176,74,177,73,177,73,
0.53,60201,2707,57170,177,73,177,73,176,74,
0.54,60418,2209,57849,177,73,177,73,177,73,
0.55,60592,2634,57580,177,73,176,74,177,73,
0.56,60829,1179,59211,177,73,177,73,176,74,
0.57,60648,1083,59067,176,74,177,73,177,73,
0.58,61107,680,59914,175,75,177,73,177,73,
0.59,60884,347,60057,176,74,175,75,176,74,
0.60,60533,513,59503,176,74,176,74,176,74,
