 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,13678,11946,1690,15,235,15,235,15,235,
0.1,13907,12167,1698,15,235,15,235,15,235,
0.2,15489,13728,1699,22,228,22,228,22,228,
0.3,49660,49660,16536,188,62,188,62,188,62,
0.4,14440,14440,47824,178,72,174,76,178,72,
0.5,64120,889,62682,178,72,177,73,178,72,
0.6,64428,,63913,178,72,178,72,178,72,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,13981,12046,1889,14,236,14,236,14,236,
0.1,11929,9997,1911,7,243,7,243,7,243,
0.2,11915,9965,1929,7,243,7,243,7,243,
0.3,65674,42883,22181,184,66,185,65,184,66,
0.4,6515,6515,56476,178,72,174,76,179,71,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,11802,10134,1651,7,243,7,243,7,243,
0.1,12076,10401,1660,7,243,7,243,7,243,
0.2,14419,12280,2060,17,233,17,233,17,233,
0.3,38671,38671,26599,186,64,187,63,186,64,
0.4,63841,6286,57032,179,71,176,74,179,71,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10953,9320,1627,3,247,3,247,2,248,
0.1,10652,8975,1671,2,248,3,247,3,247,
0.2,10711,9319,1392,0,0,0,0,0,0,
0.3,36095,36095,29663,187,63,188,62,188,62,
0.4,63617,5190,57870,180,70,173,77,180,70,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10655,9256,1399,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,10711,9319,1392,0,0,0,0,0,0,
0.3,65151,35410,29131,183,67,184,66,184,66,
0.4,63191,5171,57463,178,72,172,78,177,73,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10469,9061,1408,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,12009,10323,1666,7,243,7,243,7,243,
0.3,36832,36832,28201,186,64,187,63,187,63,
0.4,62950,5083,57326,178,72,172,78,178,72,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,7
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10619,9209,1410,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,14463,12461,1944,18,232,18,232,18,232,
0.3,35911,35911,29632,186,64,188,62,188,62,
0.4,63701,5930,57210,178,72,173,77,178,72,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,8
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10619,9209,1410,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,12867,11146,1700,10,240,10,240,10,240,
0.3,36577,36577,28836,187,63,188,62,188,62,
0.4,63110,5770,56804,178,72,173,77,178,72,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,9
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10619,9209,1410,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,12867,11146,1700,10,240,10,240,10,240,
0.3,36651,36651,29419,189,61,190,60,189,61,
0.4,63097,5629,56972,178,72,173,77,177,73,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,10
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,10619,9209,1410,0,0,0,0,0,0,
0.1,10711,9319,1392,0,0,0,0,0,0,
0.2,12867,11146,1700,10,240,10,240,10,240,
0.3,65439,36109,28721,184,66,185,65,185,65,
0.4,63106,5549,57061,178,72,173,77,178,72,
0.5,63828,609,62701,178,72,178,72,176,74,
0.6,64257,,63751,178,72,178,72,177,73,
0.7,64409,,63897,177,73,178,72,177,73,
0.8,64413,,63901,177,73,178,72,177,73,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
