 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,34113,34113,11212,121,129,122,128,121,129,
0.4,62200,16651,45147,176,74,176,74,177,73,
0.5,63603,3707,59587,178,72,179,71,179,71,
0.6,64538,910,63127,179,71,179,71,179,71,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,29305,29305,14710,118,132,118,132,116,134,
0.4,8885,8885,53516,178,72,178,72,176,74,
0.5,3716,3716,59189,178,72,178,72,177,73,
0.6,64160,468,63192,178,72,178,72,177,73,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,26785,26785,18006,121,129,121,129,121,129,
0.4,8162,8162,54086,177,73,176,74,177,73,
0.5,63449,3347,59779,178,72,178,72,178,72,
0.6,64160,468,63192,178,72,178,72,177,73,
