<<<<<<< HEAD
 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0,7069,5712,1357,0,0,0,0
0.1,7069,5712,1357,0,0,0,0
0.2,7069,5712,1357,0,0,0,0
0.3,34113,34113,11212,121,122,121,0.010670419
0.4,62200,16651,45147,176,176,177,0.008504823
0.5,63603,3707,59587,178,179,179,0.008427275
0.6,64538,910,63127,179,179,179,0.008320679
0.7,64060,2,63530,178,178,178,0.008335935
0.8,64056,34,63482,178,178,178,0.008336456
0.9,64413,,63901,177,178,177,0.008259202
1,64413,,63901,177,178,177,0.008259202
, History Time Limit ,2,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,7069,5712,1357,0,0,0,0
0.1,7069,5712,1357,0,0,0,0
0.2,7069,5712,1357,0,0,0,0
0.3,29305,29305,14710,118,118,116,0.012011602
0.4,8885,8885,53516,178,178,176,0.059876196
0.5,3716,3716,59189,178,178,177,0.1434338
0.6,64160,468,63192,178,178,177,0.008307357
0.7,64060,2,63530,178,178,178,0.008335935
0.8,64056,34,63482,178,178,178,0.008336456
0.9,64413,,63901,177,178,177,0.008259202
1,64413,,63901,177,178,177,0.008259202
, History Time Limit ,3,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,7069,5712,1357,0,0,0,0
0.1,7069,5712,1357,0,0,0,0
0.2,7069,5712,1357,0,0,0,0
0.3,26785,26785,18006,121,121,121,0.013552361
0.4,8162,8162,54086,177,176,177,0.064935065
0.5,63449,3347,59779,178,178,178,0.008416208
0.6,64160,468,63192,178,178,177,0.008307357
=======
 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,34113,34113,11212,121,129,122,128,121,129,
0.4,62200,16651,45147,176,74,176,74,177,73,
0.5,63603,3707,59587,178,72,179,71,179,71,
0.6,64538,910,63127,179,71,179,71,179,71,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,29305,29305,14710,118,132,118,132,116,134,
0.4,8885,8885,53516,178,72,178,72,176,74,
0.5,3716,3716,59189,178,72,178,72,177,73,
0.6,64160,468,63192,178,72,178,72,177,73,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,26785,26785,18006,121,129,121,129,121,129,
0.4,8162,8162,54086,177,73,176,74,177,73,
0.5,63449,3347,59779,178,72,178,72,178,72,
0.6,64160,468,63192,178,72,178,72,177,73,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,7069,5712,1357,0,0,0,0,0,0,
0.1,7069,5712,1357,0,0,0,0,0,0,
0.2,7069,5712,1357,0,0,0,0,0,0,
0.3,25962,25962,18285,121,129,121,129,121,129,
0.4,62616,8232,54103,177,73,176,74,176,74,
0.5,63181,3235,59634,177,73,177,73,178,72,
0.6,64160,468,63192,178,72,178,72,177,73,
0.7,64060,2,63530,178,72,178,72,178,72,
0.8,64056,34,63482,178,72,178,72,178,72,
0.9,64413,,63901,177,73,178,72,177,73,
1.0,64413,,63901,177,73,178,72,177,73,
