<<<<<<< HEAD,,,,,,,,,,,,,,,,,
 , , , Trace File ,,,,,,,,,,,,,,
, History Time Limit ,1,,,,,,,,,,,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio,,,Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0,53848,51336,2287,80,80,80,0.00445699,,,0,53848,51336,2287,80,80,80,0.00445699
0.01,53848,51336,2287,80,80,80,0.00445699,,,0.1,53848,51336,2287,80,80,80,0.00445699
0.02,53848,51336,2287,80,80,80,0.00445699,,,0.2,53848,51336,2287,80,80,80,0.00445699
0.03,53848,51336,2287,80,80,80,0.00445699,,,0.3,107900,79600,27732,190,190,190,0.005282669
0.04,53848,51336,2287,80,80,80,0.00445699,,,0.4,129624,25383,103710,243,249,249,0.005716534
0.05,53848,51336,2287,80,80,80,0.00445699,,,0.5,130671,6072,124174,250,249,249,0.0057243
0.06,53848,51336,2287,80,80,80,0.00445699,,,0.6,132694,212,131744,250,250,250,0.005652102
0.07,53848,51336,2287,80,80,80,0.00445699,,,,,,,,,,
0.08,53848,51336,2287,80,80,80,0.00445699,,,,,,,,,,
0.09,53848,51336,2287,80,80,80,0.00445699,,,Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0.1,53848,51336,2287,80,80,80,0.00445699,,,0.4,129624,25383,103710,243,249,249,0.005716534
0.11,53848,51336,2287,80,80,80,0.00445699,,,0.41,129785,21038,108138,245,249,249,0.005724853
0.12,53848,51336,2287,80,80,80,0.00445699,,,0.42,130256,17709,112007,249,246,246,0.005688797
0.13,53848,51336,2287,80,80,80,0.00445699,,,0.43,129979,13357,116125,249,247,247,0.005716308
0.14,53848,51336,2287,80,80,80,0.00445699,,,0.44,130279,11948,117860,249,247,247,0.005703145
0.15,53848,51336,2287,80,80,80,0.00445699,,,0.45,130729,11307,118947,250,249,249,0.00572176
0.16,53848,51336,2287,80,80,80,0.00445699,,,0.46,130515,11395,118632,250,249,249,0.005731142
0.17,53848,51336,2287,80,80,80,0.00445699,,,0.47,130789,9407,120907,249,250,250,0.005726781
0.18,53848,51336,2287,80,80,80,0.00445699,,,0.48,130791,8452,121893,250,250,250,0.00573434
0.19,53848,51336,2287,80,80,80,0.00445699,,,0.49,130840,8369,121985,250,250,250,0.005732192
0.2,53848,51336,2287,80,80,80,0.00445699,,,0.5,130671,6072,124174,250,249,249,0.0057243
0.21,82806,79901,2479,149,149,148,0.005386083,,,,,,,,,,
0.22,27540,24979,2446,42,42,42,0.004575163,,,,,,,,,,
0.23,50084,46276,3556,88,88,88,0.005271144,,,,,,,,,,
0.24,64285,59917,4020,111,111,111,0.005180058,,,,,,,,,,
0.25,83068,77316,5280,149,149,149,0.005381134,,,,,,,,,,
0.26,80401,73842,6169,143,143,143,0.005335755,,,,,,,,,,
0.27,83307,75738,7149,149,150,149,0.005377699,,,,,,,,,,
0.28,83129,74572,8132,149,149,149,0.005377185,,,,,,,,,,
0.29,83465,71477,11548,149,150,150,0.0053795,,,,,,,,,,
0.3,107900,79600,27732,190,190,190,0.005282669,,,,,,,,,,
0.31,127674,82181,44786,239,239,239,0.005615865,,,,,,,,,,
0.32,82525,46859,35250,149,149,149,0.00541654,,,,,,,,,,
0.33,126500,59745,66074,238,239,239,0.005660079,,,,,,,,,,
0.34,126363,53185,72504,239,239,239,0.005674129,,,,,,,,,,
0.35,128997,53343,74963,244,243,243,0.005659046,,,,,,,,,,
0.36,129032,49078,79319,244,244,243,0.005665261,,,,,,,,,,
0.37,128341,44635,82972,237,245,245,0.005664597,,,,,,,,,,
0.38,129303,39463,89243,244,245,244,0.005668855,,,,,,,,,,
0.39,129084,32627,95859,243,245,245,0.005678473,,,,,,,,,,
0.4,129624,25383,103710,243,249,249,0.005716534,,,,,,,,,,
0.41,129785,21038,108138,245,249,249,0.005724853,,,,,,,,,,
0.42,130256,17709,112007,249,246,246,0.005688797,,,,,,,,,,
0.43,129979,13357,116125,249,247,247,0.005716308,,,,,,,,,,
0.44,130279,11948,117860,249,247,247,0.005703145,,,,,,,,,,
0.45,130729,11307,118947,250,249,249,0.00572176,,,,,,,,,,
0.46,130515,11395,118632,250,249,249,0.005731142,,,,,,,,,,
0.47,130789,9407,120907,249,250,250,0.005726781,,,,,,,,,,
0.48,130791,8452,121893,250,250,250,0.00573434,,,,,,,,,,
0.49,130840,8369,121985,250,250,250,0.005732192,,,,,,,,,,
0.5,130671,6072,124174,250,249,249,0.0057243,,,,,,,,,,
0.51,130671,6072,124174,250,249,249,0.0057243,,,,,,,,,,
0.52,131285,5242,125496,250,248,247,0.005674677,,,,,,,,,,
0.53,131072,5193,125344,250,249,249,0.005706787,,,,,,,,,,
0.54,132051,2796,128632,250,250,250,0.005679624,,,,,,,,,,
0.55,131942,2383,128943,250,250,250,0.005684316,,,,,,,,,,
0.56,131978,2311,129034,250,250,250,0.005682765,,,,,,,,,,
0.57,132000,2078,129228,250,250,250,0.005681818,,,,,,,,,,
0.58,132293,1667,129934,250,250,250,0.005669234,,,,,,,,,,
0.59,132489,540,131222,250,250,250,0.005660847,,,,,,,,,,
0.6,132694,212,131744,250,250,250,0.005652102,,,,,,,,,,
,,,,,,,0.00573434,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,
 , , , Trace File ,,,,,,,,,,,,,,
, History Time Limit ,1,,,,,,,,,,,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss,,,,,,,,
0,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.01,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.02,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.03,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.04,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.05,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.06,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.07,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.08,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.09,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.1,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.11,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.12,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.13,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.14,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.15,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.16,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.17,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.18,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.19,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.2,53848,51336,2287,80,170,80,170,80,170,,,,,,,,
0.21,82806,79901,2479,149,101,149,101,148,102,,,,,,,,
0.22,27540,24979,2446,42,208,42,208,42,208,,,,,,,,
0.23,50084,46276,3556,88,162,88,162,88,162,,,,,,,,
0.24,64285,59917,4020,111,139,111,139,111,139,,,,,,,,
0.25,83068,77316,5280,149,101,149,101,149,101,,,,,,,,
0.26,80401,73842,6169,143,107,143,107,143,107,,,,,,,,
0.27,83307,75738,7149,149,101,150,100,149,101,,,,,,,,
0.28,83129,74572,8132,149,101,149,101,149,101,,,,,,,,
0.29,83465,71477,11548,149,101,150,100,150,100,,,,,,,,
0.3,107900,79600,27732,190,60,190,60,190,60,,,,,,,,
0.31,127674,82181,44786,239,11,239,11,239,11,,,,,,,,
0.32,82525,46859,35250,149,101,149,101,149,101,,,,,,,,
0.33,126500,59745,66074,238,12,239,11,239,11,,,,,,,,
0.34,126363,53185,72504,239,11,239,11,239,11,,,,,,,,
0.35,128997,53343,74963,244,6,243,7,243,7,,,,,,,,
0.36,129032,49078,79319,244,6,244,6,243,7,,,,,,,,
0.37,128341,44635,82972,237,13,245,5,245,5,,,,,,,,
0.38,129303,39463,89243,244,6,245,5,244,6,,,,,,,,
0.39,129084,32627,95859,243,7,245,5,245,5,,,,,,,,
0.4,129624,25383,103710,243,7,249,1,249,1,,,,,,,,
0.41,129785,21038,108138,245,5,249,1,249,1,,,,,,,,
0.42,130256,17709,112007,249,1,246,4,246,4,,,,,,,,
0.43,129979,13357,116125,249,1,247,3,247,3,,,,,,,,
0.44,130279,11948,117860,249,1,247,3,247,3,,,,,,,,
0.45,130729,11307,118947,250,0,249,1,249,1,,,,,,,,
0.46,130515,11395,118632,250,0,249,1,249,1,,,,,,,,
0.47,130789,9407,120907,249,1,250,0,250,0,,,,,,,,
0.48,130791,8452,121893,250,0,250,0,250,0,,,,,,,,
0.49,130840,8369,121985,250,0,250,0,250,0,,,,,,,,
0.5,130671,6072,124174,250,0,249,1,249,1,,,,,,,,
0.51,130671,6072,124174,250,0,249,1,249,1,,,,,,,,
0.52,131285,5242,125496,250,0,248,2,247,3,,,,,,,,
0.53,131072,5193,125344,250,0,249,1,249,1,,,,,,,,
0.54,132051,2796,128632,250,0,250,0,250,0,,,,,,,,
0.55,131942,2383,128943,250,0,250,0,250,0,,,,,,,,
0.56,131978,2311,129034,250,0,250,0,250,0,,,,,,,,
0.57,132000,2078,129228,250,0,250,0,250,0,,,,,,,,
0.58,132293,1667,129934,250,0,250,0,250,0,,,,,,,,
0.59,132489,540,131222,250,0,250,0,250,0,,,,,,,,
0.6,132694,212,131744,250,0,250,0,250,0,,,,,,,,
>>>>>>> 6703e424a7604951353754c2549a7e8a5e8e2bb4,,,,,,,,,,,,,,,,,
