 , , , Trace File ,,,
, History Time Limit ,1,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique
0,6160,4680,1480,1,1,1
0.01,6160,4680,1480,1,1,1
0.02,6160,4680,1480,1,1,1
0.03,6160,4680,1480,1,1,1
0.04,6160,4680,1480,1,1,1
0.05,6160,4680,1480,1,1,1
0.06,6160,4680,1480,1,1,1
0.07,5898,4409,1489,1,1,1
0.08,6111,4627,1484,1,1,1
0.09,6111,4627,1484,1,1,1
0.1,6111,4627,1484,1,1,1
0.11,6111,4627,1484,1,1,1
0.12,6111,4627,1484,1,1,1
0.13,6088,4579,1509,1,1,1
0.14,5531,4017,1512,1,1,1
0.15,5531,4017,1512,1,1,1
0.16,6094,4568,1526,1,1,1
0.17,6094,4568,1526,1,1,1
0.18,6094,4568,1526,1,1,1
0.19,6094,4568,1526,1,1,1
0.2,6087,4561,1524,1,1,1
0.21,6111,4591,1520,1,1,1
0.22,6111,4591,1520,1,1,1
0.23,6111,4591,1520,1,1,1
0.24,6095,4554,1542,1,1,1
0.25,6095,4554,1542,1,1,1
0.26,7549,5579,1924,17,18,17
0.27,7498,5190,2256,19,20,19
0.28,6439,3923,2490,6,6,6
0.29,6401,3847,2539,5,5,5
0.3,8781,5849,2842,20,36,20
0.31,7760,4846,2838,20,22,20
0.32,9221,5862,3245,36,36,36
0.33,7804,4315,3417,24,24,24
0.34,6606,3065,3505,12,12,12
0.35,6899,3254,3588,19,17,19
0.36,7976,3521,4382,22,24,22
0.37,7291,2652,4567,23,12,23
0.38,7926,3010,4834,22,24,22
0.39,7260,1823,5396,15,17,15
0.4,8345,2345,5920,25,25,25
0.41,7357,1357,5956,16,16,16
0.42,8658,2088,6471,34,23,34
0.43,8894,2112,6686,25,33,25
0.44,7659,1261,6364,15,14,13
0.45,7848,1329,6477,16,15,16
0.46,7508,889,6575,12,12,12
0.47,9606,1022,8511,33,39,33
0.48,10047,1600,8363,36,45,36
0.49,10352,1723,8524,40,45,40
0.5,10104,1171,8851,38,41,37
0.51,10130,1319,8737,38,43,38
0.52,10591,1515,8970,47,43,47
0.53,11847,1573,10156,44,70,44
0.54,11943,867,10892,74,52,74
0.55,10444,658,9691,33,50,33
0.56,13229,483,12523,74,72,74
0.57,13286,193,12899,74,72,73
0.58,13217,206,12797,74,72,74
0.59,13409,126,13081,74,74,74
0.6,13492,28,13262,74,74,74
