 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,32485,21653,637,243,7,243,7,243,7,
0.01,32485,21653,637,243,7,243,7,243,7,
0.02,32485,21653,637,243,7,243,7,243,7,
0.03,32485,21653,637,243,7,243,7,243,7,
0.04,32485,21653,637,243,7,243,7,243,7,
0.05,32485,21653,637,243,7,243,7,243,7,
0.06,32485,21653,637,243,7,243,7,243,7,
0.07,32485,21653,637,243,7,243,7,243,7,
0.08,32485,21653,637,243,7,243,7,243,7,
0.09,32485,21653,637,243,7,243,7,243,7,
0.10,32485,21653,637,243,7,243,7,243,7,
0.11,32485,21653,637,243,7,243,7,243,7,
0.12,32485,21653,637,243,7,243,7,243,7,
0.13,32485,21653,637,243,7,243,7,243,7,
0.14,32485,21653,637,243,7,243,7,243,7,
0.15,32485,21653,637,243,7,243,7,243,7,
0.16,32485,21653,637,243,7,243,7,243,7,
0.17,23207,13581,716,163,87,163,87,163,87,
0.18,16426,7951,707,89,161,89,161,89,161,
0.19,26412,10653,1132,147,103,147,103,147,103,
0.20,26298,10324,1127,145,105,145,105,145,105,
0.21,22889,10274,4426,144,106,144,106,144,106,
0.22,30536,12469,8487,213,37,213,37,213,37,
0.23,28132,10943,8422,195,55,195,55,195,55,
0.24,25517,9461,7379,173,77,173,77,173,77,
0.25,33388,9936,13796,236,14,236,14,236,14,
0.26,28137,8017,11040,193,57,193,57,193,57,
0.27,31793,4294,23235,241,9,241,9,241,9,
0.28,32046,3519,24383,245,5,245,5,245,5,
0.29,32665,2955,25198,243,7,243,7,243,7,
0.30,32763,2228,25689,242,8,242,8,242,8,
0.31,31130,2749,23954,232,18,232,18,232,18,
0.32,32882,1777,26479,244,6,244,6,244,6,
0.33,31643,1381,26161,237,13,237,13,237,13,
0.34,32924,1597,26444,241,9,241,9,241,9,
0.35,32466,1428,26702,243,7,243,7,243,7,
0.36,32804,1151,26977,240,10,240,10,240,10,
0.37,33088,1253,27453,245,5,245,5,245,5,
0.38,32639,1120,27428,242,8,242,8,242,8,
0.39,32488,1086,26700,238,12,238,12,238,12,
0.40,33196,909,27612,241,9,241,9,241,9,
0.41,33336,665,28269,248,2,248,2,248,2,
0.42,32211,509,27598,240,10,240,10,240,10,
0.43,32362,709,27605,240,10,240,10,240,10,
0.44,33696,505,28380,246,4,245,5,246,4,
0.45,32537,448,27875,242,8,242,8,242,8,
0.46,32996,570,27982,243,7,243,7,243,7,
0.47,526,526,27937,242,8,241,9,242,8,
0.48,32710,468,28027,240,10,240,10,241,9,
0.49,32906,598,27796,239,11,239,11,239,11,
0.50,33047,314,28413,243,7,243,7,243,7,
0.51,32978,290,28457,243,7,243,7,243,7,
0.52,32776,262,28328,241,9,241,9,241,9,
0.53,33358,221,28965,243,7,243,7,243,7,
0.54,32422,188,28001,239,11,239,11,239,11,
0.55,32763,142,28713,241,9,241,9,241,9,
0.56,32652,135,28567,238,12,238,12,238,12,
0.57,31992,136,28052,236,14,236,14,236,14,
0.58,32504,173,28340,238,12,238,12,238,12,
0.59,32407,84,28173,240,10,240,10,240,10,
0.60,33416,87,29207,245,5,245,5,245,5,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,32485,21653,637,243,7,243,7,243,7,
0.01,32485,21653,637,243,7,243,7,243,7,
0.02,32485,21653,637,243,7,243,7,243,7,
0.03,32485,21653,637,243,7,243,7,243,7,
0.04,32485,21653,637,243,7,243,7,243,7,
0.05,32485,21653,637,243,7,243,7,243,7,
0.06,32485,21653,637,243,7,243,7,243,7,
0.07,32485,21653,637,243,7,243,7,243,7,
0.08,32485,21653,637,243,7,243,7,243,7,
0.09,32485,21653,637,243,7,243,7,243,7,
0.10,32485,21653,637,243,7,243,7,243,7,
0.11,32485,21653,637,243,7,243,7,243,7,
0.12,32485,21653,637,243,7,243,7,243,7,
0.13,32485,21653,637,243,7,243,7,243,7,
0.14,32485,21653,637,243,7,243,7,243,7,
0.15,32485,21653,637,243,7,243,7,243,7,
0.16,32485,21653,637,243,7,243,7,243,7,
0.17,30637,15832,632,199,51,199,51,199,51,
0.18,18715,10429,717,103,147,103,147,103,147,
0.19,25592,10453,1413,143,107,143,107,143,107,
0.20,26595,12134,3394,164,86,164,86,164,86,
0.21,23096,9874,986,134,116,134,116,134,116,
0.22,24780,9635,6692,168,82,168,82,168,82,
0.23,22440,9199,5070,140,110,140,110,140,110,
0.24,25392,8692,8067,172,78,172,78,172,78,
0.25,29391,8628,11719,201,49,201,49,201,49,
0.26,33733,6874,17277,240,10,240,10,240,10,
0.27,32117,3535,24207,245,5,245,5,245,5,
0.28,32416,2490,25728,245,5,245,5,245,5,
0.29,32381,2867,24893,240,10,240,10,240,10,
0.30,32448,1851,26012,243,7,243,7,243,7,
0.31,33377,2357,26239,248,2,248,2,248,2,
0.32,32627,1713,26455,244,6,244,6,244,6,
0.33,32232,1312,26458,239,11,239,11,239,11,
0.34,32361,1610,26158,238,12,238,12,238,12,
0.35,32564,1442,26446,241,9,241,9,241,9,
0.36,32403,1076,27233,243,7,243,7,243,7,
0.37,33536,1048,27503,243,7,243,7,243,7,
0.38,32486,1079,27247,243,7,243,7,243,7,
0.39,32504,814,27185,241,9,241,9,241,9,
0.40,32896,846,27610,242,8,242,8,242,8,
0.41,31910,881,27004,237,13,237,13,237,13,
0.42,32054,625,27344,238,12,238,12,238,12,
0.43,33109,673,28027,242,8,242,8,242,8,
0.44,32180,579,27423,238,12,237,13,238,12,
0.45,33172,624,28133,244,6,244,6,244,6,
