 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,25996,16335,646,182,68,182,68,182,68,
0.01,25996,16335,646,182,68,182,68,182,68,
0.02,25996,16335,646,182,68,182,68,182,68,
0.03,25996,16335,646,182,68,182,68,182,68,
0.04,25996,16335,646,182,68,182,68,182,68,
0.05,25996,16335,646,182,68,182,68,182,68,
0.06,25996,16335,646,182,68,182,68,182,68,
0.07,25996,16335,646,182,68,182,68,182,68,
0.08,25996,16335,646,182,68,182,68,182,68,
0.09,25996,16335,646,182,68,182,68,182,68,
0.10,25996,16335,646,182,68,182,68,182,68,
0.11,25996,16335,646,182,68,182,68,182,68,
0.12,25996,16335,646,182,68,182,68,182,68,
0.13,25996,16335,646,182,68,182,68,182,68,
0.14,25996,16335,646,182,68,182,68,182,68,
0.15,24202,15887,662,167,83,167,83,167,83,
0.16,35894,12433,693,165,85,165,85,165,85,
0.17,21402,15303,739,150,100,150,100,150,100,
0.18,30861,10600,760,180,70,180,70,180,70,
0.19,33863,8940,761,127,123,127,123,127,123,
0.20,25973,11034,1377,156,94,156,94,156,94,
0.21,21569,11697,2737,155,95,155,95,155,95,
0.22,15542,6807,647,94,156,94,156,94,156,
0.23,29778,10926,10925,232,18,232,18,232,18,
0.24,25363,6980,1365,97,153,97,153,97,153,
0.25,59270,7731,7236,181,69,181,69,181,69,
0.26,30193,5796,19960,239,11,239,11,239,11,
0.27,30601,4162,22435,244,6,244,6,244,6,
0.28,31186,3606,23629,248,2,248,2,248,2,
0.29,30999,3390,23428,245,5,245,5,245,5,
0.30,30370,2983,23326,242,8,242,8,242,8,
0.31,30475,2752,23692,242,8,242,8,242,8,
0.32,30095,2662,23472,237,13,237,13,237,13,
0.33,30661,1839,24574,239,11,239,11,239,11,
0.34,30901,2119,24898,244,6,244,6,244,6,
0.35,30862,1613,25176,241,9,241,9,241,9,
0.36,30938,1898,24963,242,8,242,8,242,8,
0.37,30915,1456,25505,244,6,244,6,244,6,
0.38,30592,1045,25647,238,12,238,12,238,12,
0.39,30412,1017,25877,240,10,240,10,240,10,
0.40,29078,734,25138,231,19,231,19,231,19,
0.41,30772,804,26183,240,10,240,10,240,10,
